,ADF,ADL,AFD,AIA,AIB,AIZ,AS,ASE,ASG,ASH,ASK,AVA,AVB,AVD,AVE,AVF,AVJ,AVK,AVM,AWA,AWB,AWC,Amphid sheath,Amphid socket,Anal muscle,Apoptotic germ cells,Arcade cells,BAG,BDU,Body wall muscle anterior,Body wall muscle middle,Body wall muscle posterior,CAN,CEP_ADE_PDE,Cephalic and inner labial socket,Cephalic sheath,Coelomocytes,DA_VA,DB_VB,DVA,DVB,DVC,Differentiated germ,Distal tip,Dorsal uterine cell,Embryonic cells,Excretory cells,Excretory duct,Excretory gland,GLR,Glia_1,Glia_2,Glia_3,Glia_4,HSN,Hypodermis head,Hypodermis tail,I1,I2,I4,IL1,Intestinal-rectal valve,Intestine anterior,Intestine middle,Intestine posterior,LUA,M1,M2,M3,M4,M5,Marginal cells,Mature sperm,Meiotic germ cells,Mitotic germ cells,NSM,OLL,OLQ,Oocytes,PDA,PDB,PHC,PLM_ALM,PLN,PVC,PVD_FLP,PVM,PVN,PVP,PVQ,PVR,PVT,PVW,Phasmid sheath,Phasmid socket,RIA,RIB,RIC,RID,RIF,RIG,RIH,RIM,RIR,RIS,RIV,RMD,RMD_LR,RME,RMF,Rectal gland,SAA,SAB,SDQ,SIA,SIB,SMB,SMD,Seam cells (bus+),Seam cells (grd+),Seminal vesicle (male),Spermatheca bag distal,Spermatheca bag proximal,Spermatheca neck distal,Spermatheca neck proximal,Spermatheca-Uterine junction,Spermatids,Spermatocytes,Syncitial pachytene spermatocytes,URX_AQR_PQR,URY,Unassigned hypodermis/gonadal sheath,Unassigned sex-specific muscle,Unassigned sheath cells,Unassigned uterine cells,Uterine muscle,Uterine seam cells,Uterine toroid,Uterine-vulval cells,VC,VC_4_5,VD_DD,Vulval cells,cat-4(+)ptps-1(+) intestine anterior,e1_e3 (pharyngeal epithelium),e2 (pharyngeal epithelium),g1A (pharyngeal gland),g1P (pharyngeal gland),g2 (pharyngeal gland),hmc,hyp4_to_hyp6,hyp7 (hypodermis),pm1_pm2 (pharyngeal muscle),pm3_pm4_pm5 (pharyngeal muscle),pm6_pm7 (pharyngeal muscle),sh1 (gonadal sheath distal),sh2 (gonadal sheath distal),sh3_sh4 (gonadal sheath proximal),sh5 (gonadal sheath proximal),vm1 (vulval muscle),vm2 (vulval muscle)
LFQ intensity D9_1,0.0021946603024844383,0.0022434064745604195,0.027834528627557788,0.0,0.0,0.0,0.017129400510412243,0.0,0.013882606307639846,0.01087274685525486,0.0,0.0,0.0026538663576655998,0.005480948912354585,0.012669684518527744,0.0,0.0,0.0,0.0,0.0,0.0,0.017998861831405023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044184727378192554,0.0,0.005868640833260631,0.007711383768061907,0.029360549548155895,0.00442859533263059,0.007993783442280727,0.0,0.008370401086365645,0.0,0.0,0.0,0.0,0.0,0.0012638156865219644,0.015592358968442436,0.0,0.0028463475794149426,0.016464189373029695,0.0,0.0,0.013680766327667014,0.0,0.0,0.0,0.005053909748706843,0.0542719602817008,0.0,0.0,0.009215898339776657,0.0,0.0,0.0,0.0,0.005174448352528716,0.06301166126333137,0.0,0.08990635932174638,0.0,0.0,0.0,0.0,0.031057094832461996,0.0,0.011299345469950957,0.02909676855564283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008339286109112332,0.005548142500334735,0.0,0.0,0.0214002231526587,0.0038345732916914145,0.001706625563152137,0.0,0.0,0.0,0.0,0.0,0.0,0.002502602992287946,0.003834573291691414,0.018071814961658026,0.0,0.0,0.010889257944799675,0.01519768177969157,0.003535911198739896,0.0,0.0,0.014689766337757981,0.0,0.0,0.01771943663302877,0.0,0.0,0.0,0.0,0.002197383505886716,0.0,0.03440296116137649,0.0,0.0,0.007798589277125894,0.0,0.021787433983530523,0.0,0.0,0.007539685518957033,0.0,0.0,0.008462174738168191,0.0,0.01416871794072644,0.0,0.0,0.01647254261716405,0.021195949748025238,0.0,0.0,0.006605839637129086,0.0,0.0,0.0,0.0,0.015584072008625393,0.0,0.0,0.0065036519276394245,0.0,0.03500472611163543,0.0,0.018301721748421002,0.0,0.018238402008565267,0.027185663944166206,0.0,0.0,0.0,0.011804474837846123,0.006094230504663476,0.0,0.024568166836010295,0.0
LFQ intensity D9_10,0.0037173372881586213,0.002730105375925591,0.006483632515455071,0.0,2.86565133595258e-20,0.01053403628203756,0.05618831065698791,0.002680434080530778,0.008386791580955793,0.006212337070384652,0.0,0.0,0.004025291859980821,0.0,0.00822094784281652,0.0,0.0,0.0,0.0,0.0,0.0,0.022843672310697772,0.0,0.0,0.0,0.0006180850807006981,0.0,0.0,0.0012932327260031867,0.04263617298994032,0.0,0.005729331759852755,0.002269192746970996,0.028327989916502858,0.003205293272269372,0.012427728734111907,0.003220815077459744,0.001753067364666208,0.0,0.0,0.0,0.0,0.0,0.0012879821572315073,0.01355273668754627,0.0,0.0004069792026659068,0.02113865143627664,0.0,0.0,0.006192571723061808,0.0,0.0,0.0,0.002489969157891734,0.05684512224701266,0.0,0.0,0.009724527821378757,0.0,0.0,0.0,0.0,0.009150781996785292,0.06295328183902851,0.0,0.08201223097504975,0.0,0.0,0.0,0.0,0.02235353521553434,0.002573492749598563,0.003823108411937369,0.029190772096165406,0.0,0.0,0.014624562036142038,0.0,0.0003264554978007081,0.0,0.0,0.0,0.0,0.009417001842136653,0.0,0.0,0.0,0.02289981867468145,0.006279023486994864,0.0047560327918276845,0.0,0.0039831362230286285,0.0,0.0,0.0,0.0,0.0030539816320535105,0.006279023486994864,0.01732484032288996,0.0,0.0,0.011774951368563226,0.015464602907598268,0.003720227667546058,0.0,0.0,0.012299802748097834,0.0,0.0,0.01658296766696981,0.0,0.0,0.0,0.0,0.0,0.0,0.032934475661289195,0.0,0.0,0.007132613908023229,0.0,0.023062886221926395,0.0,0.0,0.006676798588066298,0.0,0.0,0.011576844801811014,0.0,0.02408270478899606,0.0,0.0,0.006900653195721581,0.011934509400781798,0.0,0.0,0.01312601908664734,0.0,0.0,0.0,0.0,0.015364180263295193,0.0,0.0,0.008744630063047215,0.0,0.037499411936032845,0.0,0.015662644241594,0.0,0.002394687846432797,0.022421333399691087,0.0,0.0025536897975482475,0.0,0.015978728440475796,0.006245163179015777,0.0,0.026392049935597815,0.0033299966411070286
LFQ intensity D9_11,0.002902772823520458,0.001517008761844106,0.025556323560494275,1.6556876334555008e-18,0.0,0.004034464318707252,0.05224578986696809,0.00490550075879408,1.6556876334555008e-18,0.004154013335069398,0.0,0.0,0.0012365210591794532,0.004731531397558783,0.0115569442632179,0.0029439697526116534,0.0010384925897511475,1.6556876334555008e-18,0.0,0.0022398889476450234,0.0,0.01782175076814094,0.0,0.0,0.0,0.009132807978526341,0.0,0.0,0.0,0.0423268024634722,0.0007971214793417714,0.0021058680430087033,0.007299705002342182,0.03850723663708173,0.0,0.013213343164463869,0.0,0.008490790168236229,0.0,0.0022398889476450234,0.0,0.0,0.0,0.0002654359220635358,0.011919084895514949,0.0,0.0023520727104153023,0.020632633725631868,0.0,0.0,0.01253317197407302,0.0,0.0,0.0,0.01079668191638879,0.019439118182180998,0.0,0.0,0.009296609902438866,0.0,0.0,0.0,0.0,0.0,0.06181026902627123,0.0,0.07157029855931904,0.0,0.0,0.0,0.0,0.014909262800290432,0.00459313269798093,0.0,0.050402532421936735,0.0,0.0,0.008140929676179803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04271733936093491,0.0,0.0,0.008891710404553589,1.6556876334555008e-18,0.0,0.0,0.007312697006517087,0.0,0.0,0.0,0.0,0.0024007552222895553,1.4397283769178267e-18,0.016278748324321326,0.0,1.6556876334555008e-18,0.0091342003486196,0.013382429932446534,0.0024482463536336825,0.0,0.0,0.010430926903500698,0.0,0.001288732255712293,0.009588007817554265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006407394494281804,0.0,0.021434640319935798,0.0,0.0,0.01064036148715619,0.0,0.0,0.022414300666350064,0.0,0.0460809330625697,0.0,0.0,0.008657400752645643,0.012093643087492006,0.0,0.0,0.01471250736336568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014936835091331846,0.0,0.03914884962976521,0.0,0.010079222116370322,0.0,0.04934383027459439,0.010187960226462631,0.00538452900105319,0.0003650226594330353,0.0,0.019664217743604554,0.00948171338488001,0.0035678467195533604,0.02530837907296358,0.0
LFQ intensity D9_12,0.0018720678959886022,0.0013402848361884325,0.007604506260102134,0.0,0.0003482138088271622,0.0,0.05734804759611139,0.006456958777239004,0.0005913376974251641,0.004097828662415528,0.0,0.0,0.002959671846744564,0.0005215391840129121,0.008189483063106157,0.0027735828266655317,0.0,0.0,0.0,0.002285318023805748,0.0,0.018970178807395464,0.0,0.0,0.0,0.007166735046568817,0.0,0.0,0.0005125273878822101,0.0488281387214551,0.0,0.0037962897902304314,0.007586673728081377,0.030108092229571705,0.0019327673310541936,0.004772383364825142,0.004778386205541994,0.00904123861056012,0.0,0.002285318023805748,0.0,0.0,0.0,0.0,0.012848382514880713,0.0,0.003974940521444765,0.0249860836692717,0.0,0.0005464042590878449,0.010356673073829717,0.0,0.0,0.0,0.00491173202200602,0.047774730085036174,0.0,0.0,0.009221227741647589,0.0,0.0,0.0,0.0,0.0,0.054690084568184215,0.0,0.07467007405706284,0.0,0.0,0.0,0.0,0.015243263423803605,0.004094276344773093,0.006777470264359475,0.04182544503512299,0.0,0.0,0.014656912549879964,0.0,0.0,0.0,0.0,0.0,0.0,0.009118664879325954,0.0,0.0,0.0,0.020483390268109834,0.005556988416442613,0.0036324539173168855,0.0,0.0034945652459537333,0.0,0.0,0.0,0.0,0.00160531302368147,0.005556988416442611,0.01787565590846957,0.0,0.0,0.009193152719210033,0.013816264519593398,0.0021697791217207517,0.0,0.0,0.013181879405230607,0.0,0.0,0.015402502617879198,0.0,0.0,0.0,0.0,0.0,0.0,0.03226306589104131,0.0,0.0,0.007359572299051986,0.0,0.024340483237366168,0.0,0.0,0.005646867977264717,0.0,0.0,0.021633344226272232,0.0,0.038806441613631025,0.0,0.0,0.012437727679770454,0.01972299452547298,0.0,0.0,0.01241772151812547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003999609784555761,0.0,0.04105682414138636,0.0,0.007288323871456587,0.0,0.024151553056413633,0.005028221413836858,0.009325740467785443,0.00250125303444005,0.0,0.012831894788449734,0.00823433195945418,0.0,0.0294629158156942,0.0012578931892591025
LFQ intensity D9_2,0.0,0.002112015436253388,0.005469509039833887,0.0,0.001680537427496607,0.0,0.05658278750658007,0.002073546928871222,0.014141996123241077,0.004443521969732937,1.1060644366726536e-18,0.0,0.0026729695628630802,0.0053941955833984884,0.013027343564261431,3.476202515256911e-18,0.0,0.0,0.0,0.0029704654149104305,0.0,0.01784632062972974,0.0,0.0,0.0033742587249707863,0.0,0.0,0.0,0.00038092727440396416,0.04298490690256866,0.0,0.0056695844443307155,0.008981462863089597,0.02917207979997629,0.0021736463620237656,0.01440876196481534,0.000568715672788238,0.010414132624335201,0.0,0.0029704654149104305,0.0,0.0,0.0,0.0,0.009315833268018804,0.0,0.002831311888289099,0.0347380671104585,0.0,0.0,0.009114958750851897,0.0,0.0,0.0,0.0,0.02969130016595855,0.0,0.0,0.009474011038638782,0.0,0.0,0.0,0.0,0.0,0.06549942963243477,0.0045838450140879726,0.08467410156037343,0.0,0.0,0.0,0.0,0.020601053632521415,0.0,0.0058424084889800165,0.027388828994919883,0.0,0.0,0.0012487497287724514,0.0,0.0,0.0,0.0,0.0,0.0,0.005909062503804446,0.00836239849003343,0.0,0.0,0.022664450020744,0.005535247872434478,0.0015105992911800903,0.0,0.0005656015780795475,0.0,0.0,0.0,0.0,0.0026377241195534216,0.005535247872434481,0.016661576811776838,0.0,0.0,0.010735992874103015,0.014816437962544464,0.0034099355994437553,0.0,0.0,0.01287449189581165,0.0,0.0,0.016290309684958506,0.0,0.0011669332028931031,3.16018410477901e-18,0.0,0.0,0.0,0.03413500400594153,0.0,0.0,0.008062188994208283,0.0,0.024298428617780386,0.0,0.0,0.01422779313257414,0.0,0.0,0.005902280027441668,0.0,0.030800579227550754,0.0,0.0,0.00745401897882565,0.017351812413609783,0.0,0.0,0.006866476922824043,0.004459067672166862,0.0,0.0,0.0,0.015282721809702323,0.0,0.0,0.00839796075014736,0.0,0.0,0.0,0.013660447258181545,0.0,0.028672891937243736,0.03140177776619928,0.0006228478081681475,0.0038632338047335495,0.0,0.021461033875305895,0.008255457230422198,0.0,0.03162991747748682,0.0
LFQ intensity D9_3,0.0037613748048266832,0.0007112626942404786,0.01396962924852527,0.0003428201829012248,2.9200623934704763e-18,0.0,0.014679488197798674,0.006265822263560455,0.009730760972904515,0.006575969173381498,0.0,0.0,0.003164963919121857,0.0,0.0076983801036888885,0.0,0.0,0.0,0.0,0.0010609952488074266,0.0,0.016080319140626465,0.0,0.0,0.0,0.001774124800102235,0.0,0.0,0.0,0.04688476235675588,0.0,0.01498040094874116,0.009377246999711628,0.006862447713793037,0.0,0.011839652389445864,0.00023866074429492365,0.01050203281381363,0.0,0.0010609952488074266,0.0,0.0,0.0,0.0024082551226257513,0.01527997963875441,0.0,0.004974527802742999,0.0025783120897272115,0.0,0.0,0.0184974366261719,0.0,0.0,0.0,0.005836977860087931,0.053329055602476416,0.0,0.0,0.011053785973862872,0.0011432960905204646,0.0,0.0,0.0,0.006293844032256336,0.07774212759946741,0.0,0.08848399001904285,0.0,0.0,0.0,0.0,0.023169465967722534,0.0031459127212959794,0.010630288829668556,0.03571757280383059,0.0,0.0,0.010530276036477201,0.0,0.0,0.0,0.0,0.0,0.0,0.008568846140022518,0.0024522501084158553,0.0,0.0,0.01843806303158022,0.005343960724826043,0.0039031547432460244,0.0,0.006734651526974028,0.0,0.0,0.0,0.0,0.0044267011864107635,0.0053439607248260395,0.019471094914479646,0.0,0.0,0.010815863259067183,0.015068045485729835,0.0023828097238503478,0.0,0.0,0.01302311916840641,0.0,0.0024347964557194447,0.013058055899673428,0.0,0.0,1.717683760864986e-18,0.0,0.00016588157610016946,0.0,0.0,0.0,0.0,0.008679325470103348,0.0,0.027430328681523994,0.0,0.0,0.0066605460926301655,0.0,0.0,0.017227861074892947,0.0,0.018495618162103378,0.005689758987847237,0.0,0.022965813946333243,0.01950039896508297,0.0,0.0,0.012284320193126547,0.0,0.0,0.0,0.0,0.017862896316252482,0.0,0.0,0.010524337326774248,0.0,0.0,0.0,0.019985310095618748,0.0,0.03445514062826397,0.022140141385511656,0.0,0.001418653344477651,0.0,0.015407341335700667,0.0067159981418866395,0.0,0.03809604499554383,0.004451695404417691
LFQ intensity D9_4,0.0018234023176142515,0.0013876485511604758,0.007556113241533372,0.0,0.0022339669661401874,0.0,0.059969005355116255,0.005695589862222075,0.0,0.00864834367934962,0.0,0.0,0.001922899140674796,0.00746565072513198,0.012076814055486199,0.0,0.0,0.0,0.0,0.001691682256093448,0.0,0.024188104009030223,0.0,0.0,0.0,0.005860564764555048,0.0,0.0,0.0,0.041732114899093814,0.001098811295569587,0.009417255239196844,0.008738894119020218,0.04355914034645407,0.0016008206618265822,0.009302575260047458,0.0,0.01082339615649303,0.0,0.001691682256093448,0.0,0.0,0.0,0.0,0.012298409269717923,0.0,0.0,0.014538071280531228,0.0,0.0,0.008558065902295008,0.0,0.0,0.0,0.0033515096684550083,0.028907347832736296,0.0,0.0,0.009765942701928649,0.0,0.0,0.0,0.0,0.005986002075745058,0.06837873279567286,0.0,0.08986378201095573,0.0,0.0,0.0,0.0,0.01371211276304435,0.005218181966733163,0.006275130666498238,0.02668395671407831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007085754272249293,0.0018073224300398528,0.0,0.0,0.0077569211411773,0.0049642217588334306,0.002713008449384962,0.0,0.0,0.0,0.0,0.0,0.0,0.00313296838527791,0.004964221758833425,0.020657035651559255,0.0,0.0,0.011157304072326969,0.015756364461071353,0.003191799353684028,0.0,0.0,0.014246498137959291,0.0,0.0,0.015951703643307693,0.0,0.0,0.0,0.0,0.001625346210063506,0.0,0.0,0.0,0.0,0.006726910673076813,0.0,0.025294142172185646,0.0,0.0,0.008074094542347122,0.0,0.0,0.00391932679137454,0.0,0.024501842809691945,0.0,0.0,0.01439281784090813,0.020989933265309946,0.0,0.0,0.013037573514210253,0.0,0.0,0.0,0.0,0.020285887103139725,0.0,0.0,0.004045348924296161,0.0,0.0440324658928701,0.0,0.01722002975751167,0.0,0.034377920160387,0.006584272131527852,0.012611080092038075,0.0,0.0005348899876483587,0.01727464639733061,0.007474058990940062,0.004498546813980911,0.03541976914383551,0.0016722524633264364
LFQ intensity D9_5,0.0021436526351383163,0.0017876292602568536,0.0064809650436199046,0.0,0.0019067997697722282,0.0,0.05746497395650896,0.0059848083037738215,0.012331226957689382,0.010403973287436778,0.0,0.0,0.0012166636098444293,0.006631865751313708,0.01252625135155562,1.0917988293695192e-18,0.0,0.0,0.0,0.0020905111393420407,0.0,0.02204443659980985,5.848922300193853e-19,0.0,0.0,0.006892339529262447,0.0,0.0,0.0,0.04352397128417318,0.0,0.003613167690060578,0.007008428500181741,0.029955448196594982,0.0021523454791320673,0.005146667601003326,0.0,0.009706905507809194,0.0,0.0020905111393420407,0.0,0.0,0.0,0.0,0.014484979548208331,0.0,0.0031933536486351464,0.026782362664603064,0.0,0.0,0.023235096129544514,0.0,0.0,0.0,0.004091309686448434,0.03530458791461636,0.0,0.0,0.010807081706160153,0.0,0.0,0.0,0.0,0.004992049820082771,0.07067800034428698,0.0,0.04290936194412671,0.0,0.0,0.0,0.0,0.028734424219095375,0.002351469053995771,0.0,0.04640529852720999,0.0,0.0,0.003602265868418874,0.0,0.0,0.0,0.0,0.0,0.0,0.009686425920585119,0.004130701606768747,0.0,0.0,0.01160042740840415,0.004517800656837888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003093630696471009,0.0045178006568378885,0.019575929754496277,0.0,0.0,0.011031237599736093,0.014967445730693583,0.0030310857215047372,0.0009048577773511697,0.0,0.013336792051312558,0.0,0.0,0.01652762216051023,0.0,0.0,0.0,0.0,0.0008145362539962688,0.0,0.03328281517441623,0.0,0.0,0.00840463026176159,0.0,0.020094793297510294,0.0015966324679916244,0.0,0.009965390076068831,0.0,0.0,0.02144692845358195,0.0,0.014434768572838935,0.002958971342878252,0.0,0.010454147676424401,0.018661223172893617,0.0,0.0,0.012793428154161937,0.0,0.0,0.0,0.0,0.015001494078937506,0.0,0.0,0.006707591714125139,0.0,0.03797156923661484,0.0,0.015562895703334384,0.0,0.015327382596021951,0.021250837776203964,0.0015093392768830234,0.0,0.0,0.013638878074510594,0.00356975467813935,0.0,0.02563286807771117,0.001322182472430875
LFQ intensity D9_6,0.003735049679742155,0.0018442113456776457,0.004719830545278405,9.925562483435367e-19,0.0020670715348866807,0.07232061563557814,0.034130052091799756,0.005542442587603862,0.001734544740852716,0.008429332488223756,0.0,0.0,0.009137345444862137,0.007506120218711286,0.014034770557783363,0.0,0.0,9.925562483435367e-19,0.0,0.001089629060685168,0.0,0.02018637747389135,0.0,0.0,0.0,0.002072166139431486,0.0,0.0,0.007092044488200976,0.03910119650271571,0.0029177925384328003,0.009830780039471099,0.008344185945091124,0.0,0.0,0.016045729973912536,0.002509918826038111,0.008600331097384853,0.0,0.001089629060685168,0.0,0.0,0.0,0.0009355579826892435,0.012476746930306546,0.0,0.004244198631602209,0.0,0.0,0.0,0.019743560109606834,0.0,0.0,0.0,0.004223256118903176,0.04924655533628466,0.0,0.0,0.009140188867142325,0.0,0.0,0.0,0.0,0.0031650456601385432,0.06898258989523685,0.0,0.08144265715198112,0.0,0.0,0.0,0.0,0.019682173758822252,0.0,0.018212838478480316,0.00513460759784345,0.0,0.0,0.0,0.0,0.0,0.0037814995903572668,0.0,0.0,0.0,0.003461213013053492,0.009852406872923667,0.0,0.0,0.005493858494370503,0.012075122277214792,0.008678364820256152,0.0,0.0,0.0,0.0,0.0,0.0,0.002540084117544222,0.012075122277214792,0.019364545003906837,0.0,9.925562483435367e-19,0.012069714085330481,0.013656078733161664,0.0030289187426473176,0.005224649163472603,6.871543257762947e-19,0.012927917994894173,0.0,0.0004156866857233045,0.014560623804457988,0.002020930587933874,0.0,0.0,0.0,0.0,0.0,0.042515493225124795,0.0,0.0,0.008099709600519076,0.0,0.023754282345602864,0.0,0.0,0.007197961194019907,0.0028901719177000236,0.0,0.0,0.0,0.0,0.0,0.0,0.01571117667350991,0.017309344922356293,0.0,0.0,0.009606342278893988,0.0,0.0,0.0,0.0,0.015269701451610558,0.0,0.0,0.0005805961957402525,0.0,0.0,0.0,0.01609567481768157,0.0,0.03911785100320656,0.0054746565470963175,0.013724747163665953,0.0,0.0,0.021645527793541904,0.0,0.003343312022715162,0.03242098828630658,0.003304581760267409
LFQ intensity D9_7,0.003770309375736977,0.0025490040233115646,0.0033770363294356033,0.0,0.0016421717905277652,0.0,0.05308980951655436,0.004940775528903405,0.008555234734540432,0.009571751294355361,0.0,0.0,0.002388635651001293,0.012464634359428408,0.002989588588481777,0.0,0.0,0.0,0.0,0.0013317740522446866,0.0,0.01951984919003165,1.2558470717292918e-18,0.0,0.0,0.0022372505934647145,0.0,0.0,0.00025568314939803223,0.0450220698006885,0.0,0.006427096929483995,0.007494604750881707,0.02709100524920208,0.0025238895563233026,0.013808927004695161,0.0019898892108760344,0.011176713290752007,0.0,0.0013317740522446866,0.0,0.0,0.0,0.005214614198730355,0.011748384280311504,0.0,0.002732376259040232,0.022813595315669788,0.0,0.0,0.012809889106131536,0.0,0.0,0.0,0.004736764040208757,0.05639487871174771,0.0,0.0,0.008469913660932648,0.0,0.0,0.0,0.0,0.004888637905246708,0.0586346105159991,0.0,0.08044673115410941,0.0,0.0,0.0,0.0,0.021852643857927914,0.002089207511752105,0.00762275523331489,0.023728103097341698,0.0,0.0,0.001081821760564577,0.0,0.0,0.0,0.0,0.0,0.0,0.008299965285077392,0.002535759611506668,0.0,0.0,0.021996144592405658,0.005075208764899443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032844782655669317,0.00507520876489944,0.018380556488699643,0.0,0.0,0.010272736758169688,0.013765765909731806,0.0029873410832858835,0.0,0.0,0.012340268879308903,0.0,0.0007830216059301216,0.016489815777435746,0.0,0.0,5.355818394139627e-19,0.0,0.0,0.0,0.031924294845242965,0.0,0.0,0.006840465281404793,0.0,0.022201386681630245,0.0,0.0,0.0042113886104895035,0.0,0.0,0.00849308878080515,0.0,0.03814910937824457,0.0,0.0,0.01776452734211292,0.016551976752100253,0.0,0.0,0.011235013194870741,0.0,0.022235796152414514,0.0,0.0,0.0,0.0,0.0,0.006992084438576135,0.0,0.03765870047199398,0.0,0.014445500557593445,0.0,0.008606192999633961,0.014827976411183096,0.0,0.004312505020864822,0.0,0.011294356111329862,0.0,0.0005954594823438357,0.02916809066526196,0.0003914104033935765
LFQ intensity D9_8,0.00434913514835905,0.0024476096732201497,0.06373569308412683,0.0001969539173742344,0.002148453643634215,3.9482603323526997e-20,0.012923556827899649,0.001183095925510815,0.012815109904243538,0.006907780668151033,0.0,0.0,0.003018477662554389,0.00661214294980348,0.011603761037616286,0.0,0.0,3.9482603323526997e-20,0.0,0.0,0.0,0.03344004065756565,0.0,0.0,0.0009226897340672999,0.00037916649074239334,0.0,0.0,0.000679619363717407,0.031506509546825504,0.0,0.014503275427040762,0.004356639825733542,0.03086441485302299,0.004111100976329725,0.007510694514660464,0.0023211843070817524,0.006297932766544916,0.0,0.0,0.0,0.0,0.0,0.0002557253946311695,0.01501465228282587,0.0,0.005036187993140292,0.016963198980643114,0.0,0.0,0.019762953842487555,0.0,0.0,0.0,0.0,0.05438574310712746,0.0,0.0,0.010343409136135552,0.0,0.0,0.0,0.0,0.001160565012263647,0.0658665109797813,0.0,0.08469388448084277,0.0,0.0,0.0,0.0,0.01538944226433916,0.0,0.00964315776545837,0.019297968021533433,0.0,0.0,0.017796128638750623,0.0,0.0,0.0,0.0,0.0,0.0,0.008734314649544979,0.0005248160659940375,0.0,0.0,0.007627007604544081,0.005831454822895377,0.0,0.0,0.0,3.9482603323526997e-20,0.0,0.0,0.006956959972728684,0.004001362720335508,0.005831454822895373,0.020038240077415184,0.0,3.9482603323526997e-20,0.011883765861595102,0.015010567198892955,0.002980109103843763,1.539821529617553e-18,0.0,0.012267125626437182,0.0,0.00029052456706491376,0.015794119539037223,0.0,0.0,0.0,0.0,0.005241763693786588,0.0,0.033107687634781044,0.0,0.0,0.009731246934941509,0.0,0.025004657955365855,0.0,0.0,0.009132295083491417,7.702947897040876e-05,0.0,0.0,0.0,0.02263126890130959,0.0,0.0,0.021915852590063296,0.018410397666229483,0.0,0.0,0.011453882125379535,0.0,0.0,0.0,0.0,0.023437456117837294,0.0,0.0,0.006761703914152754,0.0,0.0,0.0,0.01798467492201113,0.0,0.0,0.022413493140245145,0.006747144894223859,0.0,0.002058108253198776,0.01227333212781243,0.0,0.0007030884531009045,0.02850582984499874,0.004192696829089533
LFQ intensity D9_9,0.003415699171051499,0.0025071825570472887,0.009498459699827674,4.650035942705907e-19,0.0016158365624413312,0.008345590032327746,0.013863481594127562,0.0045087585427540265,4.650035942705907e-19,0.006304971766225375,0.0,0.0,0.002489187435519804,0.004249126847474094,0.008673642971264169,0.0,0.0,4.650035942705907e-19,0.0,0.001025715644699339,0.0,0.014471176160626955,0.0,0.0,0.0013993487012702816,0.0055181762300781576,0.0,0.0,0.0,0.04747473600746588,0.0,0.009599417101693533,0.00815332638976001,0.03168625074514476,0.005485948014842607,0.016066268207717383,0.0012062958179797356,0.0006228844557663448,0.0,0.001025715644699339,0.0,0.0,0.0,0.0,0.01543890854382784,0.0,0.003721634296147853,0.02877526651535272,0.0,0.0,0.01394555716690303,0.0,0.0,0.0,0.0058671047258948604,0.060758424438671334,0.0,0.0,0.010016552124525124,0.0,0.0,0.0,0.0,0.0,0.07467517781110841,0.0,0.09122647750014228,0.0,0.0,0.0,0.0,0.016617720829650497,0.006276554981205248,0.0067093521766425435,0.026546442494599084,0.0,0.0,8.339124533096184e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.008301395319447827,0.0,0.0,0.0,0.01798968114077983,0.005509439048040827,0.0034332537435348277,0.0,0.0022054249183395287,0.0,0.0,0.0,0.0,0.0027251617867843146,0.005509439048040825,0.02077403219518251,0.0,4.650035942705907e-19,0.011642293132408022,0.01644694108788797,0.00354303533616831,1.395010782811772e-18,0.0,0.01699146236424146,0.0,0.0,0.016409902460656878,0.0,0.0,3.2127521058695353e-18,0.0,0.001238220962227726,0.0,0.03449069476574238,0.0,0.0,0.0071855467250209176,0.0,0.022256183571152242,0.001961239440970611,0.0,0.007152920377474962,0.0,0.0,0.004167816986919695,0.0,0.020876989789428667,0.0,0.0,0.022601160108118166,0.018806752776861314,0.0,0.0,0.009132486151427286,0.0,0.0,0.0,0.0,0.016600681775862648,0.0,0.0,0.004006935504740389,0.0,0.04199227455846694,0.0,0.013909791464012222,0.0,0.003258230533707617,0.014034313223493517,0.008973356183627147,0.0006505872581953064,0.0,0.01519436792272119,0.0,0.0,0.026863605910714305,0.003381178608672655
