,ADF,ADL,AFD,AIA,AIB,AIM,AIN,AIY,AIZ,ALA,AS,ASE,ASG,ASH,ASI,ASK,AUA,AVA,AVB,AVD,AVE,AVF,AVH,AVJ,AVK,AVL,AVM,AWA,AWB,AWC,Amphid sheath,Amphid socket,Anal muscle,Apoptotic germ cells,Arcade cells,BAG,BDU,Body wall muscle anterior,Body wall muscle middle,Body wall muscle posterior,CAN,CEP_ADE_PDE,Cephalic and inner labial socket,Cephalic sheath,Coelomocytes,DA_VA,DB_VB,DVA,DVB,DVC,Differentiated germ,Distal tip,Dorsal uterine cell,Embryonic cells,Excretory cells,Excretory duct,Excretory gland,GLR,Glia_1,Glia_2,Glia_3,Glia_4,HSN,Hypodermis head,Hypodermis tail,I1,I2,I4,I5,IL1,Intestinal-rectal valve,Intestine anterior,Intestine middle,Intestine posterior,LUA,M1,M2,M3,M4,M5,MI,Marginal cells,Mature sperm,Meiotic germ cells,Mitotic germ cells,NSM,OLL,OLQ,Oocytes,PDA,PDB,PHC,PLM_ALM,PLN,PVC,PVD_FLP,PVM,PVN,PVP,PVQ,PVR,PVT,PVW,Phasmid sheath,Phasmid socket,RIA,RIB,RIC,RID,RIF,RIG,RIH,RIM,RIP,RIR,RIS,RIV,RMD,RMD_LR,RME,RMF,RMG,RMH,Rectal gland,SAA,SAB,SDQ,SIA,SIB,SMB,SMD,Seam cells (bus+),Seam cells (grd+),Seminal vesicle (male),Spermatheca bag distal,Spermatheca bag proximal,Spermatheca neck distal,Spermatheca neck proximal,Spermatheca-Uterine junction,Spermatids,Spermatocytes,Syncitial pachytene spermatocytes,URA,URB,URX_AQR_PQR,URY,Unassigned hypodermis/gonadal sheath,Unassigned sex-specific muscle,Unassigned sheath cells,Unassigned uterine cells,Uterine muscle,Uterine seam cells,Uterine toroid,Uterine-vulval cells,VC,VC_4_5,VD_DD,Vulval cells,XXX,cat-4(+)ptps-1(+) intestine anterior,e1_e3 (pharyngeal epithelium),e2 (pharyngeal epithelium),g1A (pharyngeal gland),g1P (pharyngeal gland),g2 (pharyngeal gland),hmc,hyp4_to_hyp6,hyp7 (hypodermis),pm1_pm2 (pharyngeal muscle),pm3_pm4_pm5 (pharyngeal muscle),pm6_pm7 (pharyngeal muscle),sh1 (gonadal sheath distal),sh2 (gonadal sheath distal),sh3_sh4 (gonadal sheath proximal),sh5 (gonadal sheath proximal),vm1 (vulval muscle),vm2 (vulval muscle)
LFQ intensity D8_6,0.004165672927624582,0.0,0.010218034654431527,0.0,0.00312731660318216,0.0,2.712329730671862e-19,0.01014444794188902,0.004379976651424405,0.008062274350132135,0.009299067548031193,0.0,0.003933486173607381,0.005079305158420041,2.712329730671862e-19,0.0,0.0038522739032725135,0.0,0.00030621288423812737,0.01942008370980339,0.005178309647784209,0.017189769475640836,0.009527587975330319,0.0,0.0,0.0018135891588958184,0.0,0.0,0.0118575532242688,0.010343291696153317,0.0,0.0,0.0098880806369003,0.0,0.0,0.0,0.0007084574487815325,0.006752627685711245,0.0026868318809159524,0.03141945802738011,0.006979000641100331,0.0,0.0,0.0,0.011486332709156374,0.0,0.004068122151087698,0.006650384736531392,0.0,0.004414835413816366,0.07050949018785187,0.0,0.024396961546929437,0.0,0.00484241642840183,0.0,0.0,0.0,0.006842685862856765,0.0,0.0,0.015416860633846908,0.007201191858978329,0.025260109354135935,0.0,0.0,0.0,0.0,0.0,0.0,0.0013277729249928454,0.0,0.0,0.03668617070978378,0.0011134826896790943,0.013637229260407627,0.0,0.0,0.015235669164025113,0.0,0.0,0.02091291202590488,0.0,0.018755855819917282,0.0,0.0,0.0,0.0,0.0,0.0,0.010959752314222356,0.0,0.0,0.0,0.008702254367151363,0.0,0.0,0.0,0.0,0.0,0.004760195575696078,0.005289100536620684,0.014872385754737372,0.0017612708070391036,0.0,0.004911770769237426,0.021854218352175908,0.012160953600894475,0.0,0.008739202639780806,0.0017942950713517025,0.0,0.004872027283843818,0.0,0.022444478126184,0.0,0.0,0.03073452678104741,0.009115660554086096,0.0,0.012790281897500207,0.016273530460540787,0.0,0.02051149947396234,0.0,0.0,0.00813758673357852,0.0004815421661735515,0.004327145548498735,0.0,0.0,0.0,0.0,0.010964999303339941,0.0,0.018258265896350254,0.011912121311624248,0.0,0.0,0.0,0.0,0.007420413415872049,0.0,0.0012421041232934422,0.0,0.02899220625317991,0.0057504059529348076,0.0,0.009596206675767365,0.01944624045997251,0.0,0.0,0.011357319254444375,0.0030172857338133254,0.0,0.005954958046877558,0.0,0.0,0.004578686558879251,0.0,0.0,0.012517298917947148,0.0,0.004313102070249774,0.0,0.010750663944350137,0.017449175986594144,0.0,0.0,0.02175422789154457,0.009691339592492524,0.02184358998428575,0.008483389102131823,0.01166964243464693,0.003709818461448648,0.028741666330414126,0.0
LFQ intensity D8_7,0.005800582943077257,0.0,0.0,0.0,0.003370618230903529,0.0,0.000905686569542232,0.007586379665693131,0.00584567382848052,0.012362911121624787,0.0,7.44389760353335e-05,0.0025519976798155353,0.004795020259339161,0.0,0.0,0.001443823729161299,0.0,0.004726011393535548,0.022483858618239025,0.004046983056727811,0.012241564287969634,0.006072647045161305,0.0,0.004501062048785643,0.00745584188275917,0.0,0.0,0.011033087375353036,0.008071271059688509,0.0071314789129583,0.0,0.0067843998974638255,0.0,0.0,0.0,0.0,0.011004827121516013,0.006665571268182491,0.02618069259480468,0.015554168004244128,0.0,0.0,0.0,0.010080781439556376,0.0,0.0,0.011117129363177674,0.0,0.009966630933709175,0.06694739313125109,0.0,0.026112246512791402,0.0,0.007083850691669098,0.0,0.0022766216216207726,0.0,0.0,0.0,0.0,0.011345894162066113,0.006403092192421374,0.032464620648679644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04570044764139067,0.0030030544420819654,0.006627479237933988,0.0,0.0,0.011418702327140574,0.0,0.0,0.022994014875709786,0.0,0.016892214111901952,0.0,0.0,0.0,0.0,0.0,0.0,0.007534333791575046,0.0,0.0,0.0,0.012899200251620623,0.0,0.0,0.0,0.0,0.0,0.005163808223633869,0.0043493779557469475,0.007361469830763969,0.0,0.0,0.008984798492038305,0.024240111660831745,0.011732314878228185,0.0,0.002080343461337268,0.0026796867461907114,0.0,0.01611758043243855,0.0,0.014808616752857485,0.0,0.0,0.03622902639467381,0.02148271104817484,0.0,0.004901404708832498,0.012991031979788252,0.0,0.014126898285430397,0.0,0.0,0.012893926641337341,0.0,0.006187239076654724,0.0,0.0,0.0,0.0,0.00897568621150971,0.0,0.019108436193626895,0.009369312462670578,0.0,0.00269288650965877,0.0,0.0,0.002524427082532139,0.0,0.0038732213823891807,0.0,0.019397799083400818,0.0,0.0,0.009183700251927473,0.02149790362553393,0.0,0.0,0.009351710411536537,0.0021435439943424056,0.0,0.005910093328358561,0.0,0.01869244752751122,0.007470844496293236,0.0,0.0,0.011408414635595185,0.0,0.004869372451910968,0.0,0.00916847582427056,0.0025987977644228518,0.0,0.0028242849663532867,0.023138687018623684,0.006303509428587698,0.02349389147479301,0.01019852852829448,0.009579290743010992,0.007076859457803974,0.033259223628723744,0.0
LFQ intensity D9_1,0.0027041011671604057,0.0,0.011529709350830917,0.0,0.00015872444158076176,0.0,0.0023136571200171726,0.006654305713654565,0.0063057406627683495,0.0032358081990833338,0.0,0.0,0.006405303944355639,0.012177599568612623,0.0,0.0,0.003126530491034413,0.0,0.0028144218765001013,0.023462064616244394,0.008057861158518672,0.009600563072438853,0.008823879946779802,0.0,0.002154214501477707,0.002972665716722343,0.0,0.0,0.00500126284770595,0.01137549308134134,0.0,0.0,0.006195605002977184,0.0,0.0,0.0,0.0016690098368402691,0.01315796473280229,0.004631377417332952,0.023865317163746513,0.017470592983681785,0.0,0.0,0.0,0.00758206973362816,0.0,0.0,0.008188126916366657,0.0,0.005988573763510572,0.07295853481994503,0.0,0.02394373506597649,0.0,0.0015902935779499882,0.0013058610649501349,0.0020367953770977863,0.0037590739454433746,0.0,0.0,0.0,0.010011588708604465,0.0022926218140722834,0.02752517010949859,0.0,0.0,0.0,0.0,4.88198047401118e-05,0.0,0.0,0.0,0.0,0.04526623368712251,0.0,0.011776543517145983,0.0,0.0,0.01242777449643634,0.0,0.0,0.01730804298541161,0.0,0.02187835933953312,0.002600362650744185,0.0,0.0,0.0,0.0,0.0,0.005981686398903141,0.0,0.0,0.0,0.010203081629226897,0.0,0.0,0.0,0.0,0.0,0.006942368706584345,0.0010199854354996424,0.010901391109848578,0.0,0.0,0.0,0.0250706345739793,0.015066158181415346,0.0,0.00036614257478105393,0.0018477524043525604,0.0,0.023633601707122448,0.0,0.011937750236766824,0.0,0.0,0.03534926361467396,0.01784288950924155,0.0,0.010765924224227766,0.012768678598362546,0.0,0.014406462017359588,0.0,0.0,0.009082099883164265,0.00047104248104118407,0.006042274777145901,0.0,0.0,0.0,0.0,0.010564692819282758,0.0,0.02117690799850226,0.011899615414545223,0.0,0.006205466869883978,0.0,0.0,0.010168851817824365,0.0,0.0,0.0,0.019056291339159672,0.0,0.0,0.013506143014847089,0.024463773451978147,0.0,0.0,0.010471131778282508,0.0,0.0,0.0056606372745721945,0.0,0.012939342252622332,0.008154484886374828,0.0,0.0,0.01230746106041175,0.0,0.0,0.0,0.010068007607193084,0.0,0.0012898750942443992,0.0,0.028724108831026288,0.013210941797824095,0.024284588742349126,0.01076845282360316,0.015884764462971615,0.006119648256250269,0.029023268350168153,0.0
LFQ intensity D9_10,0.005762174178554367,0.0,0.009101772423107923,0.0,0.0,0.0,0.0027065118040785372,0.007222757306980076,0.003265589146860868,0.0006738478338931072,0.014429568938179926,0.0,0.005673569165833671,0.006938093531144906,4.253320272470527e-19,0.0,0.0017096663471037473,0.0,0.002576673496261378,0.01941150660657651,0.004408045917246201,0.010021434352084413,0.0062619130131599445,0.0,0.0,0.0009376314436562138,0.0,0.0,0.008595824900724825,0.010145032435978108,0.0,0.0,0.0065486194728247935,0.0,0.0,0.0,0.0,0.013955633158793945,0.005982078115012828,0.029622733044537754,0.01582542138079087,0.0,0.0,0.0,0.010732014077722018,0.0,0.0031537618021255176,0.009001627176440857,0.0,0.0032003328987871664,0.07046230888422832,0.0,0.02475636519160722,0.0,0.0013214891419446268,0.0007693250710952022,0.0,0.006441844428867385,4.9153603297545325e-05,0.0,0.0,0.009409920201144123,0.004951711887407974,0.03299908277695799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038631675588156303,0.03408828829152321,0.0,0.011893832217007808,0.0,0.0,0.013724020976256864,0.0,0.0,0.018021341947572444,0.0,0.01878430991424732,0.00034169251322429845,0.0,0.0,0.0,0.0,0.0,0.006122908044937913,0.0,0.0,0.0,0.013203712559034247,0.0,0.0,0.0,0.0,0.0,0.004538630818126478,0.002747684675065947,0.01636694453233824,0.0,0.0,0.0025509318782222508,0.018586049024923505,0.01684757938429843,0.0,0.005571294817071467,0.002872878765328496,0.0,0.012789016167859255,0.0,0.0192852387111767,0.0,0.0,0.03130871924029429,0.01675228266546684,0.0,0.011125271605796402,0.015243445852794862,0.0,0.014432037431597815,0.0003339916577778574,0.0,0.003282263856235749,0.0014576279444692888,0.004949855066054523,0.0,0.0029892693178514753,0.0,0.0,0.009006658368346738,0.0,0.021358090018694768,0.011430160234925534,0.0,0.0,0.0,0.0,0.007674084549389401,0.0,0.0,0.0,0.022241135459365746,0.0,0.0,0.012295683078285345,0.01724036420700148,0.0,0.0,0.016060238103280573,0.003133529143343328,0.0,0.005822657592505103,0.0,0.016537531765634692,0.007016523245737606,0.0,0.0,0.014595659508321365,0.0,0.005109441888635059,0.0,0.01125189710031729,0.0,0.0005183716398308385,0.0,0.022705350488817427,0.012460929226536532,0.02500405992525767,0.01187582768244496,0.016612024316313742,0.00821641760090707,0.028734042265727226,0.0
LFQ intensity D9_11,0.004165566458485205,0.0,0.011298186840566417,0.0,0.005613569622913544,0.0,0.00010578657574209948,0.00872384393190757,0.0044854170161318435,0.0,0.006886798870820428,0.0036408998651941784,2.3904559394320352e-05,0.005530735072157338,3.289218461996916e-19,0.0,0.004231029720054505,0.0,0.0038341226558748485,0.014614426333189535,0.00533908789605478,0.0,0.010745269914884495,0.0,0.0033918156206514073,0.0030473633586324605,0.0,0.008115465346086204,0.009954918058603325,0.007514661863960917,0.0,0.0,0.006186145747486093,0.011783253880537048,0.0,0.0,0.0,0.012145088960391043,0.005650697169229351,0.02069470184776478,0.013356200359897435,0.0,0.0,0.0,0.00795127662007176,0.0,0.011382220877968025,0.026584289733945145,0.0,0.017879694013167264,0.07326763508077119,0.0,0.018032490103451974,0.0,0.002687527205872233,0.0,0.0033365920902042904,0.0010230720918877189,0.0018045161678460684,0.0,0.0,0.01218220426988844,0.0027912297957852264,0.002962465062193641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034905402384722124,0.0,0.010021854526418609,0.0,0.0,0.005159504575739071,0.0,0.0,0.015285592384123317,0.0,0.019662354066526427,0.003972647602727565,0.0,0.0,0.00030973636768429313,0.0,0.0,0.005478483713903688,0.0,0.0,0.0,0.004531844631481438,0.006388501406121889,0.0,0.0,0.006692185658257619,0.0,0.006315829555766026,0.0036965911986407123,0.015948797153544435,0.0,0.0,0.0,0.01899351970912841,0.01603732510856278,0.0,0.0,0.0013507776506520484,0.0,0.010214833260041445,0.0,0.014004984500935114,0.0,0.0,0.02934261171982316,0.011599814083722439,0.0,0.01232950934768499,0.02090463208593356,0.0,0.02737799931792272,0.0016660374024222832,0.0,0.0064821805382149975,0.000418562289861109,0.002992616600468456,0.0,0.0,0.0,0.0,0.008636600999608729,0.0,0.020214778056665335,0.011126619590538582,0.0,0.0,0.0,0.0,0.025477808822268643,0.0,0.0,0.0,0.027236058142240702,0.0,0.0,0.017482493453613624,0.020323474780038035,0.0,0.0,0.014833174062449191,0.0009792512957598162,0.0,0.005546968758599482,0.0,0.0,0.006845896213557968,0.0,0.0,0.007876900086713691,0.0,0.005610324586266172,0.0,0.011407105677593357,0.0,0.008223040338756897,0.0,0.026643238699958202,0.01109001881332463,0.025798185481761608,0.013780286672737636,0.01270631870594772,0.006914523170806967,0.026198034090098042,0.0
LFQ intensity D9_12,0.0026664083848973196,0.0,0.01026325209455821,0.0,0.007473713427224041,0.0,9.728658611272197e-05,0.0024613100402701552,0.0,0.0009929369271950152,0.004740072347026779,0.0038390693056715866,0.0009337565220384381,0.005203720895750548,0.0,0.0,0.0,0.0,0.00582099184499229,0.018011048209812214,0.005704084526739925,0.01769974140150423,0.01009484336961552,0.0,0.0,0.004616790381182729,0.0,0.004150091490823392,0.00943004235098816,0.00930730666187403,0.0,0.0,0.00593930782825071,0.007231787016694,0.0,0.0,0.0,0.015496608347610538,0.007322622963688609,0.022970982413755284,0.008834496356512062,0.0,0.0,0.0,0.005856342991582699,0.0,0.01710262156688177,0.029407950775065975,0.0,0.006615596887524262,0.07900628081666763,0.0,0.019040566348735223,0.0,0.0011841775080238118,0.0,0.0036006867020152507,0.003053748017911241,0.0,0.0,0.0,0.015174715170295271,0.00498126938257483,0.030213262332860723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03642800890883341,0.0,0.012472745248675405,0.0,0.0,0.012634261092815536,0.0,0.0,0.017281974057776324,0.0,0.02461741232590564,0.0006143314900597087,0.0,0.0,0.0,0.0,0.0,0.006302987967378817,0.0,0.0,0.0,0.006479293217787605,0.0,0.0,0.0,0.0,0.0,0.006683278519302485,0.0055097435731201235,0.009249655337554662,0.0,0.0,0.0,0.019978864958719592,0.012613562455161155,5.1346382747324136e-05,0.0,0.0,0.0,0.01607036596130526,0.0,0.010719841961675709,0.0,0.0,0.027002743167469062,0.01680253963321,0.0,0.009572674681376736,0.0159735451421657,0.0,0.029450409832142418,0.0,0.0,0.0005292456198845103,0.0006091474146875129,0.004262950540085016,0.0,0.001873688077579872,0.0,0.0,0.010172150747940284,0.0,0.021587665055060302,0.009594983653301447,0.0,0.0,0.0,0.0,0.021765227649524193,0.0,0.0012624278861557885,0.0,0.024759749057959163,0.0,0.0,0.014235731638832044,0.018238730848562937,0.0,0.0,0.014485186846791296,0.0017725043421144674,0.0,0.005391998189849568,0.0,0.0,0.005826722180136112,0.0,0.0,0.007808162125820683,0.0,0.0030294041326787524,0.0,0.00933366694014998,0.0,0.0,0.0,0.0273402971640321,0.01065049468180032,0.025313557528661376,0.009603716763734872,0.01090648723761975,0.008372382232038232,0.028224645334889633,0.0
LFQ intensity D9_2,0.0,0.0,0.008519180790588082,0.0,0.001412269838117973,0.0,0.002876543607688831,0.0044932656212763305,0.0034895205508738915,0.0019513635269942865,0.008308517125318451,0.002193502277973884,0.006237797581544146,0.006496933825240416,1.0304679627396541e-19,0.0,0.008424973374875586,0.0,0.005189919959847033,0.011853333486330052,0.001330678757406623,0.010309633182742587,0.010489908928581693,0.0,0.010466305898187384,0.0007315135664550958,0.0,0.004825730607228495,0.0017876762091510435,0.01142289235103976,0.01380331889503493,0.0,0.0041688751754283175,0.0,0.0,0.0,0.0007550641518169781,0.012353598407839124,0.011920004313061608,0.02650000559030082,0.017652617404111573,0.0,0.0,0.0,0.0063217540855767355,0.00021702062189773527,0.011670564814692348,0.027074363606459644,0.0,0.004439656153548245,0.07084885794556348,0.0,0.01679845326838574,0.0,0.015156039459314364,0.005668301959921664,0.002854117177328302,0.0026722584812585203,0.0,0.0,0.0,0.01227170882619934,0.0029512854224616105,0.007692933045133118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03710689544024488,0.0008640370735862587,0.009452038757628347,0.0,0.0,0.010855158929423242,0.0,0.0,0.019000460727450045,0.0,0.01784466922159745,0.0010795355984714145,0.0,0.0,0.0,0.0,0.0,0.0046733422384760805,0.0,0.0,0.0,0.01090566000386635,0.0,0.0,0.0,0.006889176525093966,0.0,0.0,0.0006558490327804746,0.012131381369565895,0.0,0.0,0.004056592742841499,0.017964773066000916,0.017110782614666593,0.00020255918322385235,0.0,0.006832261618529309,0.0,0.018276716463751237,0.0,0.01813800999356161,0.0,0.0,0.027040720500308726,0.016536738410378997,0.0,0.008706931125511507,0.013789650604903341,0.0,0.011383822450993075,0.0,0.0,0.005443832487627303,0.0,0.0025560441139877,0.0,0.0021817633379783608,0.0,0.0,0.007537485586946894,0.0,0.021616367013301163,0.011431191269983848,0.0,0.002494560952787687,0.0,0.0,0.007880807938398869,0.0,0.0,0.0,0.022143185251274088,0.0,0.0,0.019012399836203727,0.016308251207020584,0.0,0.0,0.010080452944444285,0.007105558544483962,0.0,0.0057098840707344835,0.0,0.012799116748332255,0.009445322286150715,0.0,0.0,0.007511140557011882,0.0,0.0,0.0,0.008140694653133402,0.0,0.007133750325131069,0.008444675808207402,0.022040794469287205,0.00700173797508828,0.021913073261562475,0.011819747454721004,0.010433778091183194,0.01117107393800164,0.03254328631136563,0.0
LFQ intensity D9_3,0.006009627482474326,0.0,0.011319596978277266,0.0,0.005874234308671812,0.0,1.9581668644834614e-19,0.0,0.0,0.000824661294966375,0.0,0.0038556941472437903,0.001538358708988478,0.004488527870791766,1.9581668644834614e-19,0.0,0.0,0.0,0.006598911233631525,0.01867113865413986,0.006736809198324748,0.01127287578986738,0.0034956682045807494,0.0,0.007857879098368825,0.0021504227346984314,0.0,0.004264302741483965,0.01135549401686659,0.007468437147333868,0.0,0.0,0.0005759670147142041,0.005924251789127339,0.0,0.0,0.0015489524837871522,0.011944574407202344,0.009231017215253203,0.028409930565465452,0.01686999024932389,0.0,0.0,0.0,0.00730527299048706,0.0,0.01273635210887138,0.02726017896279531,0.0,0.0074175058390235716,0.06869970306009182,0.0,0.020753614839628308,0.0,0.009118222848434207,0.0,0.0012550927895981529,0.0,0.0013642165072714136,0.0,0.0,0.0064773027376823725,0.0020370015356014105,0.026316508876796364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03665563656320766,0.0,0.01208144407384354,0.0,0.0,0.01010775290645467,0.0,0.0,0.01648951453189088,0.0,0.01888962319638805,0.0016599044059141782,0.0,0.0,0.0,0.0,0.0,0.006360898158782009,0.0,0.0,0.0,0.0111017947947471,0.0,0.0,0.0,0.0048463295370722225,0.0,0.0037322319201268427,0.005597413874007417,0.007954743234069592,0.0,0.0,0.0,0.025088316383586863,0.020295009939217304,0.0004501702851111216,0.0,0.001845956816307001,0.0,0.00884430255801878,0.0,0.008385742719494972,0.0,0.0,0.036596788750731794,0.012654478814186881,0.0,0.01505911877651822,0.014622624455705687,0.0,0.010699497663250915,0.0007703810170066511,0.0,0.006181083194068436,0.0010435651876757933,0.00731377460214016,0.0,0.0,0.0,0.0,0.008257583807438795,0.0,0.02164984709186659,0.00938219444379812,0.0,0.0,0.0,0.0,0.009281754552863626,0.0,0.00044628543541929837,0.0,0.022651753500635426,0.0,0.0,0.02222445469840719,0.020353106710765588,0.0,0.0,0.011239416488746934,0.0,0.0,0.0055574803005553,0.0,0.01634526195913833,0.01309381207068139,0.0,0.0,0.011596565971684297,0.0,0.0,0.0,0.016042476275850478,0.0,0.00779879590891769,0.0,0.02215397383527743,0.012409374716444068,0.02181080067550762,0.009480776912713049,0.012161064381247406,0.0076068406095477275,0.0340999848611041,0.0
LFQ intensity D9_4,0.002543135541269331,0.0,0.010198823726230984,0.0,0.0035631010779949646,0.0,0.003632699779757429,0.003645584419165936,0.0013606110243838706,0.0005402193394629266,0.00819052460548998,0.0030861635219975796,4.754106226757586e-19,0.0074576371032682295,4.655062347033469e-19,1.08948267696528e-18,0.006736823011666319,0.0,0.005805558646452127,0.0117996591335184,0.004795525650622923,0.010531967435064057,0.008377096182176946,0.0,0.0,0.002027657129824533,0.0,0.0031058902459848024,0.004618684362602854,0.00906256547113662,0.01715725297205181,0.0,0.0010270868679176032,0.003139481045411182,0.0,0.0,0.0005542234671582711,0.013923897107283905,0.009821889479803192,0.02596508996198853,0.018675110697835534,0.0,0.0,0.0,0.004988608993551644,0.0,0.013459118423914052,0.028409608882677802,0.0,0.003871075864084283,0.06637494000144326,0.0,0.021668776997715626,0.0,0.001484072262589088,0.0,0.0,0.0026932637377632103,0.0027948112885980625,0.0,0.0,0.009966301225676754,0.001678978936772069,0.009397044408721328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004887049498481335,0.03670182124459032,0.0,0.01104906385224722,0.0,0.0,0.007966792353543802,0.0,0.0,0.020275172112650983,0.0,0.016510666746941554,0.0,0.0,0.0,0.0,0.0,0.0,0.0033423356974394613,0.0,0.0,0.0,0.010228976580067736,0.0,0.0,0.0,0.005116258119124758,0.0,1.6966643947314386e-06,0.0032146555696180926,0.013113410611997646,0.0,0.0,0.00025597113945778876,0.01947314908911565,0.019440902391537153,0.0,0.0,0.0034501970716380817,0.0,0.012668421622420224,0.0,0.018569664826570534,0.0,0.0,0.03584047532028917,0.014122475146060992,0.0,0.012666357043151763,0.01694890508095969,0.0,0.007689585111979335,0.0018332215301678097,0.0,0.006502587392941662,0.001260801413519563,0.0036237508961260217,0.0,0.0,0.0,0.0,0.007045520936700228,0.0,0.02417020918915791,0.011560826305857867,0.0,0.0,0.0,0.0,0.003250773334632983,0.0,0.0,0.0,0.021832321650004562,0.0,0.0,0.024061071507874315,0.016888790022046477,0.0,0.0,0.016033085630250025,0.003236401384879709,0.0,0.005762484096242783,0.0,0.01788730120375364,0.008631564201214354,0.0,0.0,0.01053299368965891,0.0,0.005254192498249098,0.0,0.01397626398704058,0.0,0.007463973443510738,0.0,0.02631387329969794,0.011207700150333396,0.02100696747694691,0.014142375335307386,0.011515933401677265,0.01278659263738276,0.034952205008152215,0.0
LFQ intensity D9_5,0.00315630505766975,0.0,0.010892051380197585,0.0,0.00750518146832732,0.0,0.0002682030354827106,0.00034886553846289896,0.0,0.0020825144836000608,0.00535100583206161,0.0050783149316664935,0.005002611932472462,0.009881918859796699,0.0,0.0,0.0,0.0,0.005884981110165624,0.01826805713300874,0.00666721933359357,0.013120299637747463,0.005670958358920836,0.0,0.0,0.001823121426960191,0.0,0.006115974171243692,0.0094617998967503,0.009434996147425871,0.014618820734623015,0.0,0.0041436968375639215,0.0015498120525510796,0.0,0.0,0.0,0.013817503637562765,0.006678687410092408,0.024885107768359296,0.014879773561445118,0.0,0.0,0.0,0.00501774666973369,0.0,0.018030313123738248,0.02875795843249226,0.0,0.006206291123310715,0.06751929426867034,0.0,0.02594104676898543,0.0,0.001730194523421802,0.009592409286948156,0.0019091735975590878,0.00391187966890686,0.002992848145550818,0.0,0.0,0.008649507202652304,0.0028686034921923923,0.011076886269693678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03830519415180102,0.0,0.006949764079956009,0.0,0.0,0.009826566392159711,0.0,0.0,0.019402542972492404,0.0,0.016975915109323992,0.00455204576902926,0.0,0.0,0.0,0.0,0.0,0.004515449829059248,0.0,0.0,0.0,0.006710121706558664,0.0,0.0,0.0,0.0,0.0,0.007401114000539289,0.007120934924261595,0.008359050735728187,0.0,0.0,0.0006989964716967446,0.020068428057362836,0.016216327451852263,0.0,0.0,0.0,0.0,0.00794281647969521,0.0,0.007664039774566489,0.0,0.0,0.03440578389261841,0.01896434424842226,0.0,0.008456246993533511,0.016153601484175856,0.0,0.010513948288144094,0.0013814894555292823,0.0,0.007364285547340064,0.0012831504782783853,0.004569201299435268,0.0,0.0034671617818332343,0.0,0.0,0.008144321892225087,0.0,0.021174727109212615,0.010029995855842229,0.0,0.0009274245814074124,0.0,0.0,0.022034260484123044,0.0,0.0,0.0,0.020204147239512558,0.0,0.0,0.018164004669139023,0.0164018482562584,0.0,0.0,0.014605109755672413,0.0023829921991606866,0.0,0.005485003627197943,0.0,0.010955679543831955,0.007766321957780116,0.0,0.0,0.011654358873325294,0.0,0.004187886541893882,0.0,0.008125096946179258,0.0,0.007896461407316582,0.0,0.023427924348076053,0.011761754638858538,0.02284465678468123,0.012837542331725052,0.010038057884963427,0.0092102037465723,0.029679763638044407,0.0
