,AIA,AIB,AIY,AIZ,ALA,AS,ASE,AUA,AVA,AVB,AVD,AVE,AVF,AVH,AVJ,AVK,AVL,AVM,AWC,Amphid socket,Anal muscle,Apoptotic germ cells,BAG,BDU,Body wall muscle anterior,Body wall muscle middle,Body wall muscle posterior,CAN,CEP_ADE_PDE,Cephalic sheath,Coelomocytes,DA_VA,DB_VB,DVA,DVB,DVC,Differentiated germ,Distal tip,Dorsal uterine cell,Embryonic cells,Excretory cells,Excretory duct,Excretory gland,GLR,Glia_1,Glia_2,Glia_3,Glia_4,HSN,Hypodermis head,Hypodermis tail,I2,I4,IL1,Intestinal-rectal valve,Intestine anterior,Intestine middle,Intestine posterior,LUA,M2,M3,M4,Marginal cells,Mature sperm,Meiotic germ cells,Mitotic germ cells,NSM,OLL,OLQ,Oocytes,PDA,PDB,PLM_ALM,PLN,PVC,PVD_FLP,PVM,PVN,PVP,PVQ,PVR,PVT,PVW,Phasmid socket,RIA,RIB,RID,RIF,RIG,RIH,RIM,RIP,RIR,RIS,RIV,RMD,RMD_LR,RME,RMG,Rectal gland,SAA,SAB,SDQ,SIA,SIB,SMB,SMD,Seam cells (bus+),Seam cells (grd+),Seminal vesicle (male),Spermatheca bag distal,Spermatheca bag proximal,Spermatheca neck distal,Spermatheca neck proximal,Spermatheca-Uterine junction,Spermatocytes,Syncitial pachytene spermatocytes,URA,URX_AQR_PQR,URY,Unassigned hypodermis/gonadal sheath,Unassigned sex-specific muscle,Unassigned sheath cells,Unassigned uterine cells,Uterine muscle,Uterine seam cells,Uterine toroid,Uterine-vulval cells,VC,VD_DD,Vulval cells,XXX,cat-4(+)ptps-1(+) intestine anterior,e1_e3 (pharyngeal epithelium),e2 (pharyngeal epithelium),g1A (pharyngeal gland),g1P (pharyngeal gland),g2 (pharyngeal gland),hmc,hyp4_to_hyp6,hyp7 (hypodermis),pm1_pm2 (pharyngeal muscle),pm3_pm4_pm5 (pharyngeal muscle),pm6_pm7 (pharyngeal muscle),sh1 (gonadal sheath distal),sh2 (gonadal sheath distal),sh3_sh4 (gonadal sheath proximal),sh5 (gonadal sheath proximal),vm1 (vulval muscle),vm2 (vulval muscle)
LFQ intensity D9_1,0.0,0.007427808121149991,0.0014775585962236019,0.009156326997833468,0.0,0.0,0.0,0.0010321578086671878,0.0,0.007935011571370458,0.057973886822031105,0.0,0.022816715203235433,0.0,0.0,0.007403127624022052,0.0,0.0,0.012410890199109709,0.0,0.0001014218989512357,0.0,0.0,0.006789867662398943,0.025394809342489826,0.0022883528751134505,0.01312414140251872,0.010111703990941575,0.02419131437400129,0.0,0.003970405635166162,0.0,0.0,0.004286002588830009,0.0,0.007166261640446122,0.05975524821450124,0.0,0.015349423511123044,0.0,0.0,0.007543247805303017,0.0,0.0,0.0027732974512112004,0.009308657329855098,0.0,0.002536041749905638,0.002047825126950967,0.03917261891766639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051760970366779055,0.0,0.0,0.0,0.0003483498163018562,0.02465893787415072,0.0,0.018157545154490938,0.0,0.0,0.0,0.0,0.0,0.0,0.01501415660704044,0.0,0.0,0.03609304377337495,0.0,0.0,0.0,0.0,0.0,0.015794959155657352,0.0,0.010153943186833053,0.0,0.0,0.04474528872296842,0.0,0.0,0.02207432769057827,0.0,0.024393624206261552,0.017420654371742346,0.0,0.0,0.00018207478498590484,0.05395447770392129,0.019000080775809402,0.0,0.000698826727417472,0.010475184960919396,0.0,0.0,0.007779258280760049,0.003436447833279296,0.019311240569806782,0.0014797254533381187,0.0,0.0,0.0,0.005814045920947893,0.0,0.015501398046738939,0.0,0.0,0.008620513888236567,0.0,0.007561196443431151,0.0,0.0,0.019438666166881714,0.0,0.0,0.013534499964231263,0.01384305063096322,0.0,0.0,0.02124000486321412,0.0,0.0,0.0,0.011006054859763215,0.0028743418773549564,0.0,0.0,0.0,0.0,0.018507821994567616,0.0,0.006957639336702526,0.0,0.020756238157030798,0.0,0.014396590263634384,0.0,0.0,0.0209914530315159,0.0053019777634668855,0.008692851327087654,0.024484412986797682,0.0
LFQ intensity D9_10,0.0,0.009341183222375385,0.011605504158020457,0.0,0.0,0.015844574695509723,0.0,0.0,0.0,0.0,0.03933750761654414,0.0038625797681182353,0.02528811871723941,0.0,0.0,2.553451831465837e-06,0.001962201149238029,0.0,0.005482820529530998,0.0,0.0,0.0,0.0,0.0,0.023873285794170068,0.00952133126515232,0.01387379488757958,0.004592965658664057,0.01961793091656136,0.0,0.004882101687973372,0.0,0.0,0.0,0.0,0.010513153617671621,0.07858919844586557,0.004511007990528487,0.0175850128067145,0.0,0.0,0.01613594382586055,0.0,0.0023453882345513643,0.0,0.007073860042331054,0.0,0.005127763670089567,0.007113558467745844,0.0417720760408445,0.0,0.0,0.0,0.0,0.0,0.0,0.0028542712558205867,0.05492134152103441,0.0,0.0,0.0,0.000929466002630318,0.021597182778790476,0.0,0.01660044685413298,0.0,0.0,0.0,0.0,0.0,0.0,0.01039312651241076,0.0,0.0,0.030762752048624,0.0,0.0,0.0,0.0008936360725851205,0.0,0.011327096794025297,0.0,0.016730149630341733,0.0,0.0,0.05399804600229018,0.0,0.006439835724593012,0.016156280161516167,0.0,0.006167975420098058,0.004559722818004146,0.005338394455163315,0.0,0.0,0.027184902984183804,0.014590295087009986,0.0,0.0,0.010821191957019579,0.003869590053992083,0.0,0.0020500495527941203,0.0,0.0057001522649497765,0.015839422018390423,0.0034750100541629083,0.0,0.0,0.0052632651224311,0.0,0.020892134806054185,0.0,0.0,0.003542473976048789,0.0,0.008312245570547218,0.0,0.0,0.020787059361543722,0.0,0.0,0.0077554183322381945,0.010524958360881884,0.0,0.0,0.02621023809577707,0.0,0.0,0.0,0.011666217860192635,0.004910488406093358,0.0,0.0,0.001393504201691053,0.0,0.023128746440915157,0.0,0.006675401518344653,0.0,0.027841683353236772,0.0,0.02188584045423796,0.0,0.010128617001898205,0.018181260255741183,0.007534775807125591,0.012559193292692018,0.0270483632848138,0.0007023598122206979
LFQ intensity D9_11,0.0,0.017447170623310766,0.010798344848442182,0.008855685931867701,0.0,0.0,0.0020387567855436875,0.006768846938438644,0.0,0.008704544075383923,0.022665988816396847,0.0016711915759474757,0.0,0.005168314939760724,0.0,0.0010710404183243666,0.0,0.0,0.0076196358562776725,0.0,0.0,0.009973442899849189,0.0,0.0,0.023914510777290496,0.0071799298572436,0.009192001449881838,0.0036672310293003265,0.023337259144085663,0.0,0.003837842412816701,0.0,0.0,0.01918224348974081,0.0,0.02710298177336214,0.07320771318033353,0.0,0.0136027751667138,0.0,0.0,0.0013033905339717028,0.0,0.0,0.006734408650033266,0.001409097972232845,0.0,0.0022697638585490653,0.004817426234588206,0.006901717266149551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055610182231553666,0.0,0.0,0.0,0.005570987122450567,0.018647328817987294,0.0,0.011053654777214438,0.0,0.0,0.0,0.0,0.0,0.0,0.007482011455921014,0.0,0.0,0.0,0.032014756586576223,0.0,0.0,0.010573970041692703,0.0,0.004448104935995046,0.0,0.038680287805560466,0.0,0.0,0.05029135232121281,0.0,0.0,0.006918087726584361,0.0,0.00925033582293088,0.0031427783922255755,0.0,0.0,0.0,0.023533774298465728,0.013589212403437688,0.0,0.0060279682869765275,0.007334361180479194,0.0,0.0,0.003852213626191411,0.0017794369978845832,0.010211510672292031,0.011110407525804063,0.0,0.0,0.0,0.0039115959618411566,0.0,0.013298879319676658,0.002724326060319037,0.0,0.005345473194205643,0.0,0.019449421104858235,0.0,0.0,0.03400320735069076,0.0,0.0,0.008899258399932644,0.005709954422947732,0.0,0.0,0.026211045855200094,0.0,0.0,0.0,0.0,0.009360220977843083,0.0,0.0,0.0,0.0,0.02930497469089431,0.0,0.008219003955940335,0.0,0.07363804364157026,0.0,0.02426845777766898,0.0,0.012904729048150565,0.019282996998066494,0.0060897198470398475,0.010262811187272536,0.02421558473116623,0.0013343159394423943
LFQ intensity D9_12,0.0,0.016144583598509073,0.0,0.003338866366930413,0.0,0.0036937894276078327,0.0041726156243883815,0.0,0.0,0.010072330852476736,0.04069504786506232,0.008911704687525756,0.0220043738038304,0.004573043058633988,0.0,0.0,0.0021278461935549287,0.0,0.011003734326778262,0.0,0.001239167153260294,0.0013396003679074554,0.0,0.006344943212421059,0.020018130648168812,0.010914575087804131,0.011022076858134191,0.0038587172313847987,0.01829221901711064,0.0,0.00257172708820438,0.0,0.0,0.026237401949927602,0.0,0.012754791190548148,0.07968118040486215,0.0005059828564479899,0.011915612294102393,0.0,0.0,0.0029102527250770443,0.0,0.004098398427404406,0.005096905394509213,0.005031023120388913,0.0,0.0040310349940091104,0.004135641805172131,0.029416809046760643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0488261137659792,0.0,0.0,0.0,0.0017978767765062342,0.018196670643207607,0.0,0.019630700808350852,0.0,0.0,0.0,0.0,0.0,0.0,0.008446396287940012,0.0,0.0,0.007355932548613537,0.0,0.0,0.0,0.003990190919424744,0.0,0.007677571940406096,0.0045632249406744926,0.02396923757041455,0.0,0.0,0.04772747041778071,0.0,0.0,0.0013300823147312495,0.0,0.014484371240359051,0.013949250209630695,0.010307511382497827,0.0,0.0,0.02317198904833323,0.017712616120896956,0.0,0.0039322951079064465,0.008820589652757966,0.0,0.0,0.008882686118500729,0.0,0.002809207709868487,0.011951386937905777,0.008636335352614582,0.0,0.0,0.0057234382607138515,0.0,0.017590021813714954,0.0,0.0,0.0020380643477087533,0.0,0.014634796530428783,0.0,0.0,0.040021055960002494,0.0,0.0,0.009112243700704797,0.010242559672672891,0.0,0.0,0.022247087426904354,0.0,0.0,0.0,0.0,0.004565729517796948,0.0,0.0,0.0,0.0,0.026772803268116967,0.0,0.0023393625331111665,0.003954786678263884,0.04177127030685349,0.0,0.023424488781858144,0.0,0.009435922671571098,0.013462578830709447,0.005508328088010992,0.013489279579805679,0.027342347536846712,0.0
LFQ intensity D9_2,0.0,0.00823405456346433,0.0003736179791134058,0.0,0.0,0.005787979782769679,0.001065620081827,0.009126400001429101,0.0,0.0027520275262463063,0.021646453722116307,0.0,0.01734916963870289,0.016978161840860855,0.0,0.00834848729937201,0.0,0.0,0.012909962251156978,0.0,0.007773994808169919,0.0,0.0,0.0,0.02074866439923617,0.013055997714638607,0.017785464338493966,0.007748380671883866,0.018977652792125065,0.0,0.0031664940464711587,0.0,0.0,0.02345781385219973,0.0,0.008990137192602688,0.07567087392649073,0.0,0.010073587843434142,0.0,0.0015636580939539495,0.03238202560562022,0.0,0.0,0.0,0.007272913349411239,0.0,0.004691741623662148,0.0,0.006117833295346795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05747510960233158,0.0006149309468178049,0.0,0.0,0.0,0.02567557793907349,0.0,0.01394343204731171,0.0,0.0,0.0,0.008680244604356497,0.0,0.0,0.016838873994621726,0.0,0.0,0.009673185908608013,0.0,0.0,0.0,0.008335633896272046,0.0,0.0,5.781426051392011e-05,0.022762394970930515,0.0,0.0,0.054386106648204306,0.0,0.0,0.011747019984273821,0.0,0.014755072456373048,0.0010681746131343788,0.009291269806470055,0.0030527180682787154,0.0,0.01942214033048578,0.015789774713914476,0.0,0.0,0.01134694642257528,0.0,0.0,0.0052051750825767296,0.0014719551610338243,0.004501626610026766,0.0,0.010650615785493624,0.0,0.0,0.007896760946317707,0.0,0.022592590156741144,0.0,0.0,0.011948468264017667,0.0,0.004452876810911585,0.0,0.0,0.031827875301258704,0.0,0.0,0.016526895948557906,0.011595413571337155,0.0,0.0,0.015203231551519085,0.0,0.0,0.0,0.012799813141366231,0.005374253770272195,0.0,0.0,0.0,0.0,0.0,0.0,0.008915229049927512,0.0,0.06168477859603035,0.0,0.020903494336954643,0.0,0.0028569972922491502,0.02380279897353509,0.0025694578083800645,0.016091676149854968,0.03216242623629159,0.0
LFQ intensity D9_3,0.0,0.016040991364509483,0.00014421674085410977,0.00891177809577482,0.0,0.0,0.004631581614774568,0.0,0.0,0.021797141251758877,0.05330685200167781,0.00021570873228132136,0.015792036853953556,0.0,0.0,0.006410801147205765,0.0,0.0,0.010405436552980922,0.0,0.0029910203133190925,0.003592253816328992,0.0,0.009765309207104342,0.021247963062862356,0.0071951667449401836,0.01621527176951055,0.007875773234834188,0.0037057735979968615,0.0,0.005522735483541732,0.0,0.0,0.023203572941163386,0.0,0.009998661071179929,0.07063293169088249,0.0,0.012654749566644391,0.0,0.004607718313893462,0.0,0.0,0.0005279448646254683,0.0,0.008134930390583394,0.0,0.0025677952925432456,0.0,0.030728083271393102,0.0,0.0,0.007678954883097566,0.0,0.0,0.0,0.0,0.05538857288200423,0.0,0.0,0.0,0.0007375567741379956,0.01867345114996994,0.0,0.011315053772555763,0.0,0.0,0.0,0.0,0.0,0.0,0.014613944526464836,0.0,0.0,0.014453689925469373,0.0,0.0,0.0,0.003908239752352003,0.0,0.004028908751363118,0.0068731231940507564,0.00453081263808792,0.0,0.0,0.048529824635919726,0.0,0.0,0.01314303004089771,0.0,0.016213181104403958,0.018995038655372925,0.0,0.0,0.0,0.040978650145381844,0.016337011091083133,0.0,0.004827431307353308,0.008545230326886285,0.0,0.0,0.006988147374763836,0.0,0.015285939108952214,0.0,0.0,0.0,0.0,0.0035729764991565614,0.0,0.019874009607552832,0.0,0.0,0.001722413624744808,0.0,0.01056319519024234,0.0,0.0,0.031214923417811603,0.0,0.0,0.015508768627634173,0.006377763963039314,0.0,0.0,0.022570248778130988,0.0,0.0,0.0,0.011414481515675347,0.010266752315965345,0.0,0.0,0.0,0.0,0.0,0.0,0.006427957481037334,0.017645531287715874,0.04736800759734436,0.0,0.016839925568887776,0.0,0.00970832100321492,0.0119864735617901,0.004213740933244344,0.006732922906678464,0.0311031087578428,0.004018486332603921
LFQ intensity D9_4,0.0,0.016081613822698244,0.006867065820548025,0.0,0.0,0.0077948434581009115,0.0038621245663297585,0.0,0.0,0.004279539358338806,0.028225414730227914,0.0,0.015356087589787262,0.008355274949128706,0.0,3.921993690075483e-05,0.0,0.0,0.009681271520911005,0.0,0.0,0.004195509804316445,0.0,0.0,0.022333455549881687,0.01028945151680048,0.01445077510325539,0.003976360154462122,0.022300086776318142,0.0,0.0034876963214136043,0.0,0.0,0.01841111939479607,0.0,0.0030893148982251806,0.07453457092182582,0.0,0.01425436050435555,0.0,0.0,0.0,0.0,0.0,0.0,0.00928951347071204,0.0,0.007637236152147302,0.0,0.0020687764790324565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06071817212810082,8.134779226676878e-05,0.0,0.0,0.0,0.024933760149270814,0.0,0.008837168533783675,0.0,0.0,0.0,0.013289930400608867,0.0,0.0,0.015339296231500458,0.0,0.0,0.008615272700688724,0.0,0.0,0.0,0.007733509853532467,0.0,0.0,0.0029032002213421294,0.02324141183916326,0.0,0.0,0.0547398517332195,0.0,0.0,0.011208093274489407,0.0,0.00841242172017827,0.0,0.008088123379502543,0.0029580276306265486,0.0,0.026995947460611232,0.015480953819936309,0.0,0.008532255974673181,0.009771652183199446,0.0,0.0,0.0025446859218345567,0.0026334514223832154,0.0028154405616851574,0.0,0.0,0.0,0.0,0.005971147848499219,0.0,0.02109292569362272,0.0,0.0,0.008495956196356756,0.0,0.001965575361314559,0.0,0.0,0.03146156787435533,0.0,0.0,0.014997961842979565,0.01034785587238058,0.0,0.0,0.02801993429794813,0.0,0.0,0.0,0.015271153229165356,0.012681182971034034,0.0,0.0,0.0,0.0,0.025610463255382885,0.0,0.011197935685983222,0.0,0.07425053285428868,0.0,0.028650775208685645,0.0,0.009502781143192368,0.015424453991702254,0.0037546000013233822,0.013461522384681613,0.03560651581851665,0.0015005007354760846
LFQ intensity D9_5,0.0,0.02128975076598941,0.0003362782148955254,0.0,0.0,0.0006913914225405522,0.004376743567580938,0.0,0.0,0.01426613353232944,0.048534427748174284,0.00369916081022479,0.01804629662298596,0.0,0.0,0.0,0.0,0.0,0.011494093866295043,0.0,0.004991948108175983,0.007721180044975477,0.0,0.0,0.025419417736095816,0.010051721283186864,0.012796212533422259,0.0034780735461316073,0.0192969744413795,0.0,0.004735557127127137,0.0,0.0,0.015243044914856375,0.0,0.0,0.07530615221448898,0.0,0.017231016643380472,0.0,0.0,0.021565218427038697,0.0,0.004382892666704375,0.005306582609067781,0.011979503101307028,0.0,0.008959369669435169,0.0,0.01564166437880576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05560096574403032,0.0,0.0,0.0,0.00020120448778794488,0.023584897358861615,0.0,0.005968531144871477,0.0,0.0,0.0,0.0005973221518882184,0.0,0.0,0.013649909764417927,0.0,0.0,0.0018706813988174633,0.0,0.0,0.0,0.004350724473583531,0.0,0.002923243932483892,0.012249079250051073,0.021449584439622423,0.0,0.0,0.05031424508889893,0.0,0.0,0.0030605929322647016,0.0,0.0061824987730453645,0.0014356057933064225,0.010660410681820255,0.005114024322072147,0.0,0.022198417406279633,0.0162680591163065,0.0,0.004161462797121328,0.010632693912867036,0.0,0.0,0.001876338358686729,0.003229841761885951,0.004751872141890365,0.006006397400010387,0.020106042365953296,0.0,0.0,0.007085082888999544,0.0,0.014855334331151552,0.0021524770059439388,0.0,0.007943831716416896,0.0,0.014539735532963007,0.0,0.0,0.03311036128359649,0.0,0.0,0.018313140005758073,0.012737027245737852,0.0,0.0,0.019554632653247937,0.0,0.0,0.0,0.01156077212378951,0.008464154217861746,0.0,0.0,0.0,0.0,0.025932379721803366,0.0,0.002553975053008988,0.0,0.04302098722280559,0.0,0.015290770012266164,0.0,0.015487376142554255,0.013456220011242151,0.0010004589067394481,0.010319549073028013,0.027260124269043846,7.61575866214143e-05
LFQ intensity D9_6,0.0,0.0194420692168533,0.008682508582812953,0.016404667867762374,0.0,0.0,0.004778396497589773,0.001580101030344896,0.0,0.02561298298809979,0.044366951107533005,0.015375295927178317,0.011809327167194995,0.003984653029088996,0.0,0.007274573242278916,0.0,0.0,0.008688637761039725,0.0,0.0,0.0,0.0,0.008122309068634877,0.02399577236414689,0.011721499479640633,0.010380750666916594,0.00848757409645054,0.012792815446125745,0.0,0.004922768754999446,0.0,0.0,0.016506598087253077,0.0,0.0,0.06713432408792261,0.0038431749447464547,0.012852823389761254,0.0,0.003428297807961783,0.0,0.0,0.0,0.0030890776227531776,0.003974078221285596,0.0,0.005960715855346042,0.0005003958087591794,0.03253714064885302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056592505309615765,0.0,0.0,0.0,0.0,0.029884655058941192,0.00039220568493520807,0.01053678393279402,0.0,0.0,0.0,0.0,0.0,0.0,0.0065369241884830976,0.0,0.0,0.021763599502672717,0.0,0.0,0.0,0.0031342819691266214,0.0,0.0,0.006838432462330115,0.0,0.0,0.0,0.03507393238523365,0.0,0.0,0.008178236751738852,0.0,0.025382494000504463,0.026144491546178036,0.0,0.011524281527988331,0.0,0.03864149814684117,0.021872537309479568,0.0,0.0,0.00891982006174288,0.0,0.0,0.0019409142346492106,0.0,0.0,0.0,0.0,0.0,0.0,0.006216191704049662,0.0,0.01677317680235726,0.0,0.0,0.0061079067585497245,0.0,0.0,0.0,0.0,0.023220271360598642,0.0,0.0,0.01804139301815345,0.010862739777545058,0.0,0.0,0.022882659928282433,0.0,0.0022202170051344025,0.0,0.01129670140951433,0.006379705695369401,0.0,0.0,0.0,0.0,0.0,0.0,0.008682761577181244,0.0006708998704559503,0.05712477309409942,0.0,0.028860607262201094,0.0,0.007872582966410496,0.008857290360834796,0.0028909905762465452,0.012821208648705545,0.032535495642685916,0.0040745516990358
LFQ intensity D9_7,0.0,0.012294727137621388,0.001970851657178022,0.0012211554533955295,0.0,0.012995659140170297,0.0,0.0,0.0,0.012062021380824066,0.056972438275570005,0.00967546243043914,0.020147727007460568,0.005374535543639473,0.0,0.0022401778870412108,0.0,0.0,0.010836629014038732,0.0,0.0,0.0008504734419920267,0.0,0.0016384431432461908,0.021367544759767015,0.007515522147411656,0.014559397916717828,0.003504999640230286,0.024319983429529186,0.0,0.0039384646813281025,0.0,0.0,0.02446820706463848,0.0,0.00605412470442132,0.06022255682357315,0.0,0.013929564042535127,0.0,0.0,0.013815386585683525,0.0,0.0,0.00815946769480651,0.01312754347587803,0.0,0.0031158424486134035,0.0,0.03950629239547816,0.0,0.0,0.002370445058716451,0.0,0.0,0.0,0.0,0.05672544642992409,0.0,0.0,0.0,0.0,0.02476121105632394,0.0,0.00943682188357849,0.0,0.0,0.0,0.0,0.0,0.0,0.016262805579946697,0.0,0.0,0.01756667936905551,0.0,0.0,0.0,0.0007553918389053844,0.0,0.0,0.0008588590365818566,0.011162550017620074,0.0,0.0,0.0488362595967192,0.0,0.0,0.01701166036916314,0.0,0.010207640555898921,0.002757159818744971,0.005750593605493006,0.0,0.0,0.025497299466866654,0.018108187805228163,0.0,0.004913209204827476,0.010333895219110725,0.0,0.0,0.009501094862035592,0.0014288556472378043,0.0,0.0,0.017415126864405283,0.0,0.0,0.005394632981384861,0.0,0.018325091846610728,0.0,0.0,0.0005305480507914885,0.0,0.004143998587268381,0.0,0.0,0.044217605578445764,0.0,0.0,0.015257063617899635,0.011892698389184638,0.0,0.0,0.022989252178153778,0.0,0.0,0.0,0.0,0.005975558455000558,0.0,0.0,0.0,0.0,0.022061924477682973,0.0,0.006758715877078229,0.010323835402423572,0.031508917524179766,0.0,0.022015495600701204,0.0,0.0,0.02140867522677126,0.0040006081175457545,0.010075359785377491,0.025573625693888147,0.0
LFQ intensity D9_8,0.0,0.009233780489482575,0.009341329678081621,0.010978012016231116,0.0,0.0,0.00048596477350506417,0.0,0.0,0.017189788892007073,0.053688940408139735,0.0,0.015902723100826865,0.004392854647027221,0.0,0.010081539771801653,7.329979445283477e-05,0.0,0.005919555421904563,0.0,0.0007952456236501737,0.0003051325019705275,0.0,0.00403171142574588,0.015367816518083003,0.011600040695494486,0.013427718733586684,0.008313005398718662,0.019396916322785916,0.0,0.003584475191254837,0.0,0.0,0.002317419883791839,0.0,0.0,0.06161553865832019,0.0,0.011859469688134073,0.0,0.00454169975545898,0.0,0.0,0.0006539567771776144,0.0031574474873867363,0.0,0.0,0.007191095216876136,0.0,0.03259644172494533,0.0,0.0,0.01808845675843413,0.0,0.0,0.0,0.0,0.05222856215629061,0.0,0.0,0.0,0.0,0.023400064259335402,0.0,0.010694527247054712,0.0,0.0,0.0,0.0,0.0,0.0,0.030267786237598137,0.0,0.0,0.04162521262273684,0.0,0.0,0.0,0.0,0.0,0.024041906589014863,0.0,0.011032481469346274,0.0,0.0,0.0606741291427132,0.0,0.0,0.0,0.0,0.016280435959989042,0.014975336759039587,0.0,0.0,0.0,0.04372711902200858,0.018112583684908735,0.0,0.0031011412071382852,0.00765947428297347,0.0,0.0,0.0015387606564277823,0.0,0.014982487853208144,0.014020795931178729,0.0,0.0,0.0,0.007027928086311136,0.0,0.018884552919614408,0.0,0.0,0.003820209741756158,0.0,0.0,0.0,0.0,0.03637238178948886,0.0,0.0,0.010598721848534063,0.007729198283268821,0.0,0.0,0.024592657027741764,0.0,0.0,0.0,0.016473364204636208,0.008446775469282464,0.0,0.0,0.0,0.0,0.0,0.0,0.006945041492775428,0.0,0.020279260610586537,0.0,0.026168946934373338,0.0,0.011436881130529685,0.014173377994286465,0.005794200611781584,0.009818764560745147,0.02397522975462,0.0029683251034300206
LFQ intensity D9_9,0.0,0.018076129181433618,0.0,0.010481479543087948,0.0,0.0,0.003887112666421525,0.0,0.0,0.01952807520745573,0.05265437412802111,0.01261933178688299,0.01450941488215528,0.0,0.0,0.010524757946161744,0.00017564326083191692,0.0,0.007926805770919197,0.0,0.004497643923549871,0.0018089873365780182,0.0,0.003326284498200497,0.021845753736354365,0.009649400245396489,0.012937402007435494,0.007029810845221643,0.003374499680232102,0.0,0.0028850563454313797,0.0,0.0,0.02588094901149725,0.0,0.00654585004945845,0.07068665114340998,0.0,0.01651757668655,0.0,0.0,0.0,0.0,0.0031008836657123433,0.0005555800702287268,0.00515506834228181,0.0,0.006649644881435453,0.0,0.03691590686238908,0.0,0.0,0.005904277461456373,0.0,0.0,0.0,0.0,0.05311087796016983,0.0,0.0,0.0,6.974531108921865e-05,0.02268323783311575,0.0,0.011479598856919352,0.0,0.0,0.0,0.0,0.0,0.0,0.01576968108600683,0.0,0.0,0.016106143128751426,0.0,0.0,0.0,0.00692559494671693,0.0,0.001347565243040402,0.008235738256365137,0.0004534326670763917,0.0,0.0,0.04672057290630621,0.0,0.0,0.00975326327491742,0.0,0.01932356281995644,0.018382693916457384,0.0003909326848638419,0.007570605424286593,0.0,0.03722381886478357,0.019508498741759885,0.0,0.00546733887099755,0.008963736157499527,0.0,0.0,0.0031880628653856596,0.0010484653749946535,0.01926128962688547,0.0,0.0,0.0,0.0,0.005047234314630232,0.0,0.015606740783504993,0.00044379825906151114,0.0,0.007108503789640868,0.0,0.002019318421062264,0.0,0.0,0.025942006029360577,0.0,0.0,0.01649089616562382,0.01286267230283197,0.0,0.0,0.0174917587761552,0.0,0.0,0.0,0.01101956973752887,0.010074683513179175,0.0,0.0,0.0,0.0,0.02447733319066147,0.0,0.0035699797428807396,0.012761625423319448,0.022637311352195322,0.0,0.02413108633691159,0.0,0.006366832554168361,0.010748763874750367,0.002236156570966542,0.00963419452723106,0.0306947263497997,0.0
